timestamp,log_level,Text Size (bits),SMC Ratio,SMC + Huffman Ratio,Huffman Ratio,Gzip Ratio
2023-08-17 03:40:39,982,INFO,1184,0.459459,0.114865,-0.025338,0.081081
2023-08-17 03:40:39,984,INFO,656,0.512195,0.268293,-0.204268,-0.170732
2023-08-17 03:40:39,987,INFO,688,0.476744,0.116279,-0.274709,-0.197674
2023-08-17 03:40:39,988,INFO,208,0.384615,-0.153846,-0.610577,-0.846154
2023-08-17 03:40:39,991,INFO,976,0.434426,0.131148,-0.013320,0.000000
2023-08-17 03:40:39,995,INFO,1400,0.502857,0.331429,0.057143,0.165714
2023-08-17 03:40:40,001,INFO,1632,0.431373,0.147059,0.052083,0.147059
2023-08-17 03:40:40,005,INFO,1448,0.414365,0.160221,0.069751,0.160221
2023-08-17 03:40:40,010,INFO,1792,0.406250,0.187500,0.114955,0.196429
2023-08-17 03:40:40,012,INFO,376,0.489362,0.191489,-0.433511,-0.531915
2023-08-17 03:40:40,015,INFO,1200,0.453333,0.026667,-0.115000,0.040000
2023-08-17 03:40:40,019,INFO,1152,0.430556,0.222222,0.017361,0.069444
2023-08-17 03:40:40,021,INFO,760,0.515789,0.284211,-0.142105,-0.105263
2023-08-17 03:40:40,023,INFO,440,0.472727,0.309091,-0.438636,-0.381818
2023-08-17 03:40:40,026,INFO,1024,0.492188,0.398438,0.020508,0.078125
2023-08-17 03:40:40,026,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,028,INFO,360,0.466667,0.200000,-0.413889,-0.555556
2023-08-17 03:40:40,029,INFO,328,0.365854,-0.243902,-0.631098,-0.560976
2023-08-17 03:40:40,031,INFO,496,0.483871,0.322581,-0.197581,-0.322581
2023-08-17 03:40:40,033,INFO,432,0.444444,0.074074,-0.511574,-0.444444
2023-08-17 03:40:40,036,INFO,848,0.509434,0.415094,-0.014151,-0.009434
2023-08-17 03:40:40,037,INFO,512,0.484375,0.265625,-0.306641,-0.328125
2023-08-17 03:40:40,039,INFO,480,0.533333,0.366667,-0.268750,-0.383333
2023-08-17 03:40:40,041,INFO,504,0.460317,0.142857,-0.271825,-0.269841
2023-08-17 03:40:40,042,INFO,256,0.531250,0.343750,-0.554688,-0.781250
2023-08-17 03:40:40,045,INFO,792,0.393939,-0.010101,-0.271465,-0.131313
2023-08-17 03:40:40,047,INFO,584,0.506849,0.205479,-0.328767,-0.260274
2023-08-17 03:40:40,049,INFO,432,0.277778,-0.351852,-0.451389,-0.407407
2023-08-17 03:40:40,051,INFO,592,0.513514,0.337838,-0.153716,-0.216216
2023-08-17 03:40:40,052,INFO,264,0.363636,-0.303030,-0.821970,-0.757576
2023-08-17 03:40:40,052,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,053,INFO,232,0.517241,0.275862,-0.659483,-0.862069
2023-08-17 03:40:40,056,INFO,864,0.379630,-0.018519,-0.071759,-0.037037
2023-08-17 03:40:40,059,INFO,648,0.493827,0.345679,-0.219136,-0.197531
2023-08-17 03:40:40,062,INFO,1144,0.391608,0.076923,0.018357,0.062937
2023-08-17 03:40:40,065,INFO,944,0.491525,0.305085,-0.096398,-0.025424
2023-08-17 03:40:40,067,INFO,768,0.395833,0.031250,-0.167969,-0.093750
2023-08-17 03:40:40,071,INFO,1136,0.478873,0.288732,-0.005282,0.077465
2023-08-17 03:40:40,075,INFO,1032,0.457364,0.131783,-0.078488,0.054264
2023-08-17 03:40:40,079,INFO,1552,0.500000,0.365979,0.141753,0.201031
2023-08-17 03:40:40,081,INFO,448,0.589286,0.464286,-0.430804,-0.357143
2023-08-17 03:40:40,083,INFO,1016,0.519685,0.299213,-0.006890,0.007874
2023-08-17 03:40:40,086,INFO,792,0.404040,-0.111111,-0.406566,-0.181818
2023-08-17 03:40:40,089,INFO,688,0.523256,0.325581,-0.106105,-0.139535
2023-08-17 03:40:40,090,INFO,312,0.333333,-0.205128,-0.753205,-0.641026
2023-08-17 03:40:40,093,INFO,1008,0.515873,0.388889,0.022817,0.047619
2023-08-17 03:40:40,093,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,094,INFO,208,0.346154,-0.384615,-0.903846,-0.961538
2023-08-17 03:40:40,095,INFO,352,0.545455,0.272727,-0.505682,-0.477273
2023-08-17 03:40:40,096,INFO,88,0.181818,-0.818182,-1.352273,-2.272727
2023-08-17 03:40:40,097,INFO,160,0.450000,0.100000,-0.837500,-1.250000
2023-08-17 03:40:40,099,INFO,560,0.400000,-0.071429,-0.319643,-0.285714
2023-08-17 03:40:40,101,INFO,624,0.512821,0.384615,-0.205128,-0.179487
2023-08-17 03:40:40,103,INFO,680,0.388235,0.000000,-0.277941,-0.188235
2023-08-17 03:40:40,106,INFO,736,0.434783,0.097826,-0.187500,-0.141304
2023-08-17 03:40:40,107,INFO,288,0.222222,-0.694444,-0.909722,-0.694444
2023-08-17 03:40:40,109,INFO,624,0.448718,0.205128,-0.298077,-0.217949
2023-08-17 03:40:40,112,INFO,760,0.494737,0.305263,-0.171053,-0.126316
2023-08-17 03:40:40,113,INFO,136,0.176471,-0.764706,-0.808824,-1.470588
2023-08-17 03:40:40,113,INFO,128,0.562500,0.125000,-0.882812,-1.562500
2023-08-17 03:40:40,115,INFO,568,0.352113,-0.253521,-0.308099,-0.295775
2023-08-17 03:40:40,117,INFO,216,0.370370,-0.074074,-0.666667,-0.925926
2023-08-17 03:40:40,118,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,118,INFO,48,-0.166667,-1.500000,-1.145833,-4.166667
2023-08-17 03:40:40,119,INFO,176,0.363636,-0.318182,-1.051136,-1.136364
2023-08-17 03:40:40,120,INFO,208,0.230769,-0.576923,-0.802885,-0.961538
2023-08-17 03:40:40,123,INFO,840,0.466667,0.314286,-0.078571,-0.076190
2023-08-17 03:40:40,125,INFO,440,0.363636,-0.145455,-0.490909,-0.400000
2023-08-17 03:40:40,127,INFO,800,0.460000,0.140000,-0.148750,-0.090000
2023-08-17 03:40:40,130,INFO,696,0.413793,0.126437,-0.254310,-0.137931
2023-08-17 03:40:40,133,INFO,1032,0.449612,0.155039,-0.085271,0.007752
2023-08-17 03:40:40,136,INFO,848,0.509434,0.311321,-0.129717,-0.066038
2023-08-17 03:40:40,138,INFO,616,0.402597,-0.012987,-0.349026,-0.272727
2023-08-17 03:40:40,145,INFO,2080,0.469231,0.303846,0.170673,0.223077
2023-08-17 03:40:40,147,INFO,600,0.506667,0.293333,-0.111667,-0.186667
2023-08-17 03:40:40,150,INFO,880,0.463636,0.272727,-0.046591,-0.036364
2023-08-17 03:40:40,151,INFO,24,-0.333333,-2.000000,-1.583333,-8.333333
2023-08-17 03:40:40,151,INFO,56,-0.142857,-1.571429,-1.178571,-3.571429
2023-08-17 03:40:40,152,INFO,320,0.625000,0.475000,-0.406250,-0.625000
2023-08-17 03:40:40,154,INFO,544,0.485294,0.264706,-0.261029,-0.294118
2023-08-17 03:40:40,156,INFO,576,0.527778,0.305556,-0.248264,-0.250000
2023-08-17 03:40:40,157,INFO,280,0.514286,0.285714,-0.600000,-0.714286
2023-08-17 03:40:40,159,INFO,952,0.546218,0.344538,-0.037815,0.008403
2023-08-17 03:40:40,161,INFO,512,0.453125,0.078125,-0.345703,-0.359375
2023-08-17 03:40:40,163,INFO,608,0.473684,0.263158,-0.292763,-0.250000
2023-08-17 03:40:40,165,INFO,568,0.436620,0.112676,-0.267606,-0.267606
2023-08-17 03:40:40,167,INFO,448,0.267857,-0.321429,-0.370536,-0.392857
2023-08-17 03:40:40,170,INFO,912,0.543860,0.456140,0.018640,0.008772
2023-08-17 03:40:40,173,INFO,1112,0.561151,0.388489,-0.047662,0.050360
2023-08-17 03:40:40,175,INFO,416,0.423077,0.192308,-0.391827,-0.461538
2023-08-17 03:40:40,177,INFO,832,0.451923,0.057692,-0.168269,-0.086538
2023-08-17 03:40:40,178,INFO,104,0.230769,-1.076923,-1.048077,-1.923077
2023-08-17 03:40:40,178,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,179,INFO,192,0.375000,-0.208333,-1.020833,-1.041667
2023-08-17 03:40:40,181,INFO,488,0.508197,0.278689,-0.358607,-0.311475
2023-08-17 03:40:40,183,INFO,392,0.408163,-0.081633,-0.408163,-0.510204
2023-08-17 03:40:40,184,INFO,328,0.243902,-0.560976,-0.707317,-0.609756
2023-08-17 03:40:40,185,INFO,384,0.458333,0.000000,-0.585938,-0.458333
2023-08-17 03:40:40,187,INFO,520,0.338462,-0.292308,-0.415385,-0.369231
2023-08-17 03:40:40,190,INFO,824,0.514563,0.203883,-0.240291,-0.106796
2023-08-17 03:40:40,191,INFO,384,0.458333,0.104167,-0.533854,-0.520833
2023-08-17 03:40:40,193,INFO,544,0.514706,0.235294,-0.294118,-0.308824
2023-08-17 03:40:40,195,INFO,792,0.474747,0.141414,-0.151515,-0.080808
2023-08-17 03:40:40,196,INFO,320,0.475000,0.275000,-0.584375,-0.575000
2023-08-17 03:40:40,200,INFO,1064,0.496241,0.406015,-0.029135,0.052632
2023-08-17 03:40:40,203,INFO,1040,0.492308,0.330769,-0.022115,0.023077
2023-08-17 03:40:40,205,INFO,432,0.425926,0.092593,-0.349537,-0.444444
2023-08-17 03:40:40,205,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,206,INFO,120,0.333333,-0.266667,-1.300000,-1.666667
2023-08-17 03:40:40,208,INFO,728,0.560440,0.384615,-0.096154,-0.109890
2023-08-17 03:40:40,210,INFO,480,0.416667,0.233333,-0.360417,-0.300000
2023-08-17 03:40:40,214,INFO,976,0.532787,0.434426,-0.037910,0.000000
2023-08-17 03:40:40,217,INFO,888,0.504505,0.288288,-0.050676,-0.027027
2023-08-17 03:40:40,219,INFO,800,0.470000,0.040000,-0.233750,-0.140000
2023-08-17 03:40:40,222,INFO,1024,0.476562,0.406250,0.022461,0.054688
2023-08-17 03:40:40,225,INFO,904,0.495575,0.247788,-0.111726,-0.017699
2023-08-17 03:40:40,227,INFO,576,0.472222,0.277778,-0.291667,-0.250000
2023-08-17 03:40:40,230,INFO,1088,0.492647,0.213235,-0.021140,0.029412
2023-08-17 03:40:40,233,INFO,872,0.550459,0.467890,-0.034404,-0.018349
2023-08-17 03:40:40,234,INFO,392,0.428571,0.020408,-0.561224,-0.469388
2023-08-17 03:40:40,235,INFO,128,0.375000,-0.187500,-1.328125,-1.562500
2023-08-17 03:40:40,235,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,235,INFO,56,-0.142857,-1.571429,-1.178571,-3.571429
2023-08-17 03:40:40,236,INFO,240,0.466667,0.066667,-0.625000,-0.833333
2023-08-17 03:40:40,238,INFO,352,0.431818,0.090909,-0.559659,-0.522727
2023-08-17 03:40:40,240,INFO,512,0.375000,0.031250,-0.273438,-0.218750
2023-08-17 03:40:40,240,INFO,48,0.166667,-1.000000,-1.500000,-4.166667
2023-08-17 03:40:40,241,INFO,384,0.291667,-0.333333,-0.421875,-0.520833
2023-08-17 03:40:40,242,INFO,200,0.520000,0.200000,-0.970000,-1.000000
2023-08-17 03:40:40,243,INFO,392,0.489796,0.306122,-0.385204,-0.469388
2023-08-17 03:40:40,245,INFO,536,0.507463,0.298507,-0.266791,-0.283582
2023-08-17 03:40:40,249,INFO,1160,0.413793,0.137931,0.005172,0.062069
2023-08-17 03:40:40,250,INFO,200,0.600000,0.400000,-0.770000,-1.000000
2023-08-17 03:40:40,252,INFO,640,0.475000,0.275000,-0.185938,-0.175000
2023-08-17 03:40:40,254,INFO,720,0.511111,0.344444,-0.156944,-0.133333
2023-08-17 03:40:40,259,INFO,1680,0.495238,0.338095,0.152976,0.195238
2023-08-17 03:40:40,260,INFO,232,0.655172,0.482759,-0.844828,-0.862069
2023-08-17 03:40:40,260,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,261,INFO,48,0.333333,-0.166667,-1.145833,-4.166667
2023-08-17 03:40:40,262,INFO,328,0.560976,0.390244,-0.573171,-0.609756
2023-08-17 03:40:40,264,INFO,832,0.490385,0.259615,-0.050481,-0.038462
2023-08-17 03:40:40,266,INFO,592,0.351351,-0.202703,-0.233108,-0.229730
2023-08-17 03:40:40,269,INFO,784,0.540816,0.438776,-0.063776,-0.071429
2023-08-17 03:40:40,270,INFO,352,0.409091,0.045455,-0.545455,-0.545455
2023-08-17 03:40:40,273,INFO,1040,0.530769,0.430769,0.006731,0.046154
2023-08-17 03:40:40,274,INFO,240,0.366667,-0.166667,-0.620833,-0.766667
2023-08-17 03:40:40,275,INFO,336,0.547619,0.333333,-0.544643,-0.595238
2023-08-17 03:40:40,277,INFO,536,0.402985,0.059701,-0.352612,-0.313433
2023-08-17 03:40:40,279,INFO,608,0.460526,0.263158,-0.182566,-0.223684
2023-08-17 03:40:40,282,INFO,1016,0.496063,0.385827,-0.021654,0.078740
2023-08-17 03:40:40,285,INFO,888,0.576577,0.522523,-0.002252,0.000000
2023-08-17 03:40:40,288,INFO,824,0.475728,0.184466,-0.155340,-0.087379
2023-08-17 03:40:40,289,INFO,344,0.511628,0.348837,-0.584302,-0.581395
2023-08-17 03:40:40,289,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,290,INFO,208,0.346154,-0.384615,-0.899038,-0.961538
2023-08-17 03:40:40,291,INFO,120,-0.066667,-0.400000,-0.158333,-1.266667
2023-08-17 03:40:40,291,INFO,56,-0.142857,-1.571429,-1.178571,-3.571429
2023-08-17 03:40:40,292,INFO,392,0.551020,0.387755,-0.395408,-0.469388
2023-08-17 03:40:40,293,INFO,184,0.347826,-0.478261,-0.880435,-1.086957
2023-08-17 03:40:40,296,INFO,816,0.470588,0.274510,-0.242647,-0.107843
2023-08-17 03:40:40,298,INFO,840,0.533333,0.371429,-0.039286,-0.009524
2023-08-17 03:40:40,301,INFO,704,0.511364,0.238636,-0.126420,-0.159091
2023-08-17 03:40:40,303,INFO,592,0.445946,0.135135,-0.305743,-0.256757
2023-08-17 03:40:40,305,INFO,592,0.486486,0.216216,-0.268581,-0.256757
2023-08-17 03:40:40,308,INFO,1032,0.534884,0.364341,-0.054264,0.007752
2023-08-17 03:40:40,310,INFO,552,0.420290,-0.043478,-0.371377,-0.333333
2023-08-17 03:40:40,312,INFO,656,0.500000,0.256098,-0.201220,-0.195122
2023-08-17 03:40:40,313,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,314,INFO,528,0.575758,0.363636,-0.327652,-0.303030
2023-08-17 03:40:40,319,INFO,1480,0.535135,0.351351,0.019595,0.108108
2023-08-17 03:40:40,322,INFO,1032,0.503876,0.255814,-0.197674,-0.038760
2023-08-17 03:40:40,325,INFO,872,0.541284,0.311927,-0.002294,-0.018349
2023-08-17 03:40:40,330,INFO,1888,0.572034,0.449153,0.149894,0.203390
2023-08-17 03:40:40,333,INFO,960,0.500000,0.250000,-0.127083,-0.033333
2023-08-17 03:40:40,340,INFO,2880,0.522222,0.372222,0.179167,0.300000
2023-08-17 03:40:40,343,INFO,1008,0.571429,0.404762,0.010913,0.031746
2023-08-17 03:40:40,346,INFO,1168,0.561644,0.417808,0.004281,0.082192
2023-08-17 03:40:40,350,INFO,1272,0.566038,0.421384,0.007862,0.088050
2023-08-17 03:40:40,351,INFO,448,0.482143,0.035714,-0.473214,-0.410714
2023-08-17 03:40:40,357,INFO,1896,0.502110,0.303797,0.116561,0.189873
2023-08-17 03:40:40,365,INFO,2704,0.473373,0.215976,0.132396,0.245562
2023-08-17 03:40:40,367,INFO,608,0.473684,0.052632,-0.292763,-0.263158
2023-08-17 03:40:40,371,INFO,1344,0.428571,0.154762,-0.037202,0.071429
2023-08-17 03:40:40,374,INFO,952,0.563025,0.470588,-0.040966,0.016807
2023-08-17 03:40:40,376,INFO,640,0.487500,0.187500,-0.140625,-0.137500
2023-08-17 03:40:40,378,INFO,408,0.372549,-0.176471,-0.404412,-0.431373
2023-08-17 03:40:40,378,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,378,INFO,40,-0.200000,-2.000000,-1.500000,-5.000000
2023-08-17 03:40:40,379,INFO,176,0.363636,-0.318182,-1.051136,-1.136364
2023-08-17 03:40:40,381,INFO,448,0.410714,0.000000,-0.328125,-0.392857
2023-08-17 03:40:40,383,INFO,696,0.482759,0.103448,-0.261494,-0.160920
2023-08-17 03:40:40,385,INFO,520,0.384615,-0.123077,-0.507692,-0.323077
2023-08-17 03:40:40,388,INFO,856,0.289720,-0.345794,-0.400701,-0.112150
2023-08-17 03:40:40,390,INFO,664,0.481928,0.204819,-0.168675,-0.156627
2023-08-17 03:40:40,393,INFO,1224,0.483660,0.150327,-0.068627,0.052288
2023-08-17 03:40:40,395,INFO,640,0.412500,-0.050000,-0.604688,-0.312500
2023-08-17 03:40:40,396,INFO,224,0.142857,-1.071429,-1.245536,-0.892857
2023-08-17 03:40:40,398,INFO,304,0.026316,-0.947368,-0.726974,-0.657895
2023-08-17 03:40:40,399,INFO,336,0.333333,-0.404762,-0.616071,-0.523810
2023-08-17 03:40:40,400,INFO,352,0.545455,0.181818,-0.562500,-0.500000
2023-08-17 03:40:40,401,INFO,64,0.000000,-1.875000,-1.500000,-3.125000
2023-08-17 03:40:40,401,INFO,176,0.500000,-0.045455,-0.937500,-1.136364
2023-08-17 03:40:40,405,INFO,1232,0.487013,0.305195,0.020292,0.103896
2023-08-17 03:40:40,407,INFO,440,0.472727,0.254545,-0.497727,-0.436364
2023-08-17 03:40:40,407,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,407,INFO,48,-0.166667,-1.500000,-1.145833,-4.166667
2023-08-17 03:40:40,408,INFO,144,0.333333,-0.333333,-1.000000,-1.388889
2023-08-17 03:40:40,409,INFO,432,0.425926,0.055556,-0.458333,-0.462963
2023-08-17 03:40:40,410,INFO,88,0.363636,-0.181818,-1.352273,-2.272727
2023-08-17 03:40:40,411,INFO,328,0.390244,-0.097561,-0.506098,-0.463415
2023-08-17 03:40:40,412,INFO,232,0.517241,0.103448,-0.926724,-0.862069
2023-08-17 03:40:40,414,INFO,480,0.450000,0.166667,-0.445833,-0.350000
2023-08-17 03:40:40,415,INFO,216,0.407407,0.111111,-0.662037,-0.925926
2023-08-17 03:40:40,417,INFO,744,0.494624,0.236559,-0.211022,-0.139785
2023-08-17 03:40:40,418,INFO,216,0.444444,0.074074,-0.569444,-0.851852
2023-08-17 03:40:40,420,INFO,464,0.413793,0.000000,-0.349138,-0.413793
2023-08-17 03:40:40,422,INFO,600,0.546667,0.413333,-0.191667,-0.200000
2023-08-17 03:40:40,425,INFO,816,0.519608,0.431373,-0.158088,-0.049020
2023-08-17 03:40:40,425,INFO,64,0.375000,-0.125000,-1.500000,-3.125000
2023-08-17 03:40:40,427,INFO,432,0.388889,0.000000,-0.405093,-0.425926
2023-08-17 03:40:40,427,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,429,INFO,552,0.449275,0.173913,-0.280797,-0.260870
2023-08-17 03:40:40,432,INFO,680,0.458824,0.176471,-0.239706,-0.176471
2023-08-17 03:40:40,436,INFO,1208,0.483444,0.264901,0.007450,0.099338
2023-08-17 03:40:40,437,INFO,264,0.515152,0.151515,-0.590909,-0.696970
2023-08-17 03:40:40,439,INFO,456,0.473684,0.157895,-0.401316,-0.315789
2023-08-17 03:40:40,439,INFO,192,0.125000,-1.291667,-1.135417,-1.041667
2023-08-17 03:40:40,441,INFO,312,0.333333,-0.282051,-0.625000,-0.641026
2023-08-17 03:40:40,442,INFO,520,0.446154,0.015385,-0.419231,-0.338462
2023-08-17 03:40:40,444,INFO,408,0.431373,-0.039216,-0.519608,-0.490196
2023-08-17 03:40:40,445,INFO,272,0.470588,0.117647,-0.628676,-0.647059
2023-08-17 03:40:40,446,INFO,448,0.571429,0.392857,-0.379464,-0.428571
2023-08-17 03:40:40,448,INFO,384,0.375000,-0.125000,-0.354167,-0.520833
2023-08-17 03:40:40,450,INFO,856,0.495327,0.252336,-0.205607,-0.056075
2023-08-17 03:40:40,451,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,451,INFO,128,0.062500,-1.312500,-1.031250,-1.562500
2023-08-17 03:40:40,452,INFO,168,0.523810,0.190476,-0.773810,-1.047619
2023-08-17 03:40:40,456,INFO,1456,0.554945,0.390110,0.074863,0.170330
2023-08-17 03:40:40,459,INFO,872,0.458716,0.201835,-0.049312,0.009174
2023-08-17 03:40:40,460,INFO,320,0.475000,0.175000,-0.793750,-0.625000
2023-08-17 03:40:40,461,INFO,400,0.440000,-0.060000,-0.542500,-0.440000
2023-08-17 03:40:40,469,INFO,2488,0.495177,0.340836,0.178055,0.250804
2023-08-17 03:40:40,470,INFO,616,0.532468,0.324675,-0.199675,-0.220779
2023-08-17 03:40:40,472,INFO,400,0.560000,0.360000,-0.492500,-0.500000
2023-08-17 03:40:40,473,INFO,216,0.407407,-0.111111,-0.763889,-0.925926
2023-08-17 03:40:40,477,INFO,1744,0.527523,0.362385,0.120413,0.197248
2023-08-17 03:40:40,479,INFO,496,0.564516,0.274194,-0.203629,-0.354839
2023-08-17 03:40:40,479,INFO,192,0.333333,-0.166667,-0.822917,-1.041667
2023-08-17 03:40:40,481,INFO,616,0.402597,0.025974,-0.168831,-0.246753
2023-08-17 03:40:40,482,INFO,232,0.413793,-0.034483,-0.663793,-0.862069
2023-08-17 03:40:40,483,INFO,128,0.250000,-0.625000,-0.882812,-1.562500
2023-08-17 03:40:40,484,INFO,144,0.277778,-0.666667,-1.125000,-1.388889
2023-08-17 03:40:40,484,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,485,INFO,144,0.333333,-0.444444,-0.993056,-1.388889
2023-08-17 03:40:40,486,INFO,440,0.454545,0.145455,-0.345455,-0.400000
2023-08-17 03:40:40,488,INFO,304,0.421053,0.157895,-0.437500,-0.657895
2023-08-17 03:40:40,488,INFO,88,0.636364,0.363636,-1.352273,-2.272727
2023-08-17 03:40:40,490,INFO,888,0.504505,0.207207,-0.049550,0.036036
2023-08-17 03:40:40,491,INFO,288,0.472222,0.027778,-0.489583,-0.694444
2023-08-17 03:40:40,493,INFO,656,0.536585,0.268293,-0.175305,-0.182927
2023-08-17 03:40:40,495,INFO,512,0.578125,0.468750,-0.183594,-0.281250
2023-08-17 03:40:40,496,INFO,544,0.544118,0.411765,-0.169118,-0.250000
2023-08-17 03:40:40,497,INFO,272,0.588235,0.441176,-0.485294,-0.676471
2023-08-17 03:40:40,499,INFO,584,0.465753,0.246575,-0.282534,-0.246575
2023-08-17 03:40:40,501,INFO,656,0.560976,0.463415,-0.096037,-0.109756
2023-08-17 03:40:40,504,INFO,648,0.506173,0.333333,-0.276235,-0.172840
2023-08-17 03:40:40,504,INFO,32,0.000000,-0.750000,-0.968750,-6.250000
2023-08-17 03:40:40,506,INFO,616,0.545455,0.311688,-0.285714,-0.233766
2023-08-17 03:40:40,506,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,508,INFO,552,0.492754,0.173913,-0.324275,-0.304348
2023-08-17 03:40:40,510,INFO,360,0.400000,0.022222,-0.588889,-0.555556
2023-08-17 03:40:40,512,INFO,536,0.447761,0.029851,-0.432836,-0.328358
2023-08-17 03:40:40,514,INFO,752,0.436170,0.095745,-0.277926,-0.148936
2023-08-17 03:40:40,517,INFO,1000,0.608000,0.504000,0.016000,0.032000
2023-08-17 03:40:40,520,INFO,1104,0.471014,0.268116,-0.011775,0.057971
2023-08-17 03:40:40,522,INFO,528,0.484848,0.227273,-0.242424,-0.348485
2023-08-17 03:40:40,525,INFO,984,0.463415,0.130081,-0.083333,0.008130
2023-08-17 03:40:40,527,INFO,560,0.485714,0.271429,-0.235714,-0.300000
2023-08-17 03:40:40,530,INFO,904,0.495575,0.265487,-0.137168,0.000000
2023-08-17 03:40:40,530,INFO,208,0.576923,0.115385,-0.913462,-0.961538
2023-08-17 03:40:40,531,INFO,304,0.289474,-0.368421,-0.588816,-0.657895
2023-08-17 03:40:40,535,INFO,1224,0.535948,0.457516,0.031046,0.091503
2023-08-17 03:40:40,538,INFO,888,0.459459,0.180180,-0.074324,-0.036036
2023-08-17 03:40:40,542,INFO,992,0.500000,0.306452,-0.104839,-0.016129
2023-08-17 03:40:40,542,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,543,INFO,160,0.400000,-0.100000,-0.962500,-1.250000
2023-08-17 03:40:40,544,INFO,176,0.590909,0.363636,-1.056818,-1.136364
2023-08-17 03:40:40,545,INFO,304,0.473684,0.105263,-0.595395,-0.657895
2023-08-17 03:40:40,545,INFO,152,0.526316,0.157895,-0.782895,-1.315789
2023-08-17 03:40:40,546,INFO,160,0.100000,-1.200000,-1.100000,-1.250000
2023-08-17 03:40:40,547,INFO,392,0.142857,-0.653061,-0.612245,-0.469388
2023-08-17 03:40:40,548,INFO,200,0.200000,-0.720000,-0.755000,-1.000000
2023-08-17 03:40:40,549,INFO,184,0.304348,-0.434783,-0.978261,-1.086957
2023-08-17 03:40:40,551,INFO,616,0.350649,-0.116883,-0.301948,-0.233766
2023-08-17 03:40:40,553,INFO,512,0.437500,0.171875,-0.345703,-0.328125
2023-08-17 03:40:40,555,INFO,584,0.465753,0.150685,-0.191781,-0.260274
2023-08-17 03:40:40,557,INFO,408,0.431373,0.078431,-0.460784,-0.470588
2023-08-17 03:40:40,558,INFO,496,0.435484,-0.129032,-0.463710,-0.403226
2023-08-17 03:40:40,560,INFO,240,0.566667,0.300000,-0.695833,-0.833333
2023-08-17 03:40:40,561,INFO,192,0.291667,-0.541667,-0.817708,-1.041667
2023-08-17 03:40:40,562,INFO,104,0.461538,-0.076923,-1.230769,-1.923077
2023-08-17 03:40:40,564,INFO,664,0.542169,0.409639,-0.158133,-0.120482
2023-08-17 03:40:40,566,INFO,448,0.321429,-0.250000,-0.522321,-0.446429
2023-08-17 03:40:40,566,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,567,INFO,128,0.312500,-0.437500,-1.328125,-1.562500
2023-08-17 03:40:40,568,INFO,248,0.483871,0.096774,-0.745968,-0.806452
2023-08-17 03:40:40,569,INFO,432,0.518519,0.333333,-0.310185,-0.407407
2023-08-17 03:40:40,571,INFO,296,0.459459,0.027027,-0.746622,-0.675676
2023-08-17 03:40:40,572,INFO,456,0.421053,-0.070175,-0.359649,-0.385965
2023-08-17 03:40:40,573,INFO,472,0.610169,0.474576,-0.379237,-0.338983
2023-08-17 03:40:40,575,INFO,336,0.476190,0.238095,-0.547619,-0.500000
2023-08-17 03:40:40,577,INFO,880,0.527273,0.372727,-0.059091,-0.018182
2023-08-17 03:40:40,578,INFO,272,0.323529,-0.294118,-0.632353,-0.735294
2023-08-17 03:40:40,580,INFO,600,0.480000,0.213333,-0.243333,-0.213333
2023-08-17 03:40:40,582,INFO,496,0.354839,-0.145161,-0.332661,-0.387097
2023-08-17 03:40:40,585,INFO,912,0.508772,0.280702,-0.060307,-0.035088
2023-08-17 03:40:40,586,INFO,392,0.510204,0.346939,-0.451531,-0.408163
2023-08-17 03:40:40,586,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:40,587,INFO,184,0.391304,-0.304348,-0.760870,-1.086957
2023-08-17 03:40:40,588,INFO,304,0.500000,0.289474,-0.582237,-0.657895
2023-08-17 03:40:40,590,INFO,320,0.375000,-0.125000,-0.534375,-0.625000
2023-08-17 03:40:40,592,INFO,584,0.506849,0.410959,-0.162671,-0.205479
